# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
1.92,0.4999686382116616,-5.440047712131976,9.742702796368423,4.35702859027979e-05,0.0019466485684751036,-0.52371165235118,39.296449865677495,-83.55612876211042,10.091953875844188,353.76041776816766,0.8909409554000015,-0.0919795083906633,0.050502003884881255,-0.4418297541256766,14,1.035191295393685,
1.94,1.3480754001017083,-5.475673874207857,9.557559005977971,0.003163087910550198,0.014064415651168073,-0.5384861892023245,39.296449865677495,-83.55612876211042,10.120663189363714,352.82212759240656,0.8887207493769634,-0.09072276984562914,0.047937557461538965,-0.44681853055016335,14,1.035191295393685,
1.96,5.955352640699368,-5.611812094756337,9.81159896101616,-0.01315746439312558,0.003885329105562825,-0.5572287066091947,39.296449865677495,-83.55612876211042,10.237764848701756,352.82212759240656,0.885879894788752,-0.09352790031658266,0.0415498086876937,-0.452485311661558,14,1.035191295393685,
1.98,-5.014979445733085,-5.134598439701076,10.197434397641569,0.0011179502498041395,-0.014280619233040309,-0.5213860032622288,39.296449865677495,-83.55612876211042,10.139543230120067,351.8947428412004,0.8837514577998102,-0.09119892409085706,0.04634777763648359,-0.45663771262297165,14,1.035191295393685,
2.0,2.6870553695394133,-5.25514128127854,9.816035140042997,-0.003399749301541542,-0.025476212931187014,-0.5001840426695336,39.29643689298998,-83.55611433312518,10.188791440115406,350.9788283096781,0.8812323171794635,-0.09243438648068245,0.044381452059632315,-0.4614279727839784,15,1.0041606796814946,
2.02,6.904814599968082,-5.641592589934517,9.67324560433807,-0.01515555183496373,0.010511543590641704,-0.5464670375849403,39.29643689298998,-83.55611433312518,10.330915031923189,350.9788283096781,0.8783695712969657,-0.09470482060574854,0.03665931688345081,-0.4670695747522596,15,1.0041606796814946,
2.04,-6.231183196965799,-5.168861675298187,9.734559385938788,-0.017307766666691555,0.01134322299353304,-0.5138286389142,39.29643689298998,-83.55611433312518,10.204666871036066,350.07492394442005,0.8764375347082601,-0.09062071925666385,0.045473537739176555,-0.47071997021732104,15,1.0041606796814946,
2.06,4.65325042433058,-5.121375106651357,9.685474557356716,0.0033117380898343572,0.01770524867259717,-0.5122847341582715,39.29643689298998,-83.55611433312518,10.299308767025419,349.1835442168284,0.8737011708166558,-0.09346019056676261,0.04123113652142179,-0.4756169154624142,15,1.0041606796814946,
2.08,-6.361529452119045,-5.498072725781147,9.959490353510448,0.021579322652564327,-0.017830690448478088,-0.5152386975219065,39.29643689298998,-83.55611433312518,10.173710624712081,349.1835442168284,0.8714472487890225,-0.09093793627668233,0.04808903277222928,-0.4795804721324807,15,1.0041606796814946,
2.1,3.3767109181712835,-5.0342388291598335,9.79164626812455,0.0182823577622114,-0.0020045245936942155,-0.48628524217027685,39.29644658409255,-83.55615843311159,10.24101503318329,348.30517769493065,0.8686564224480169,-0.09437195828046621,0.045427171409625995,-0.4842172294826392,16,1.0291748076622256,
2.12,-2.5071910178668935,-4.566401827616602,9.748621073964193,-0.004871368511745531,0.005506376136165072,-0.49311597276567926,39.29644658409255,-83.55615843311159,10.19146013015739,347.4402868080669,0.8664425836410884,-0.09286044390498721,0.049256618707671014,-0.48808603004451145,16,1.0291748076622256,
2.14,3.030393480182004,-5.082624969925287,9.59878972758974,0.01984060405237263,-0.011748297953966022,-0.5012530853960835,39.29644658409255,-83.55615843311159,10.252687141366184,347.4402868080669,0.8636274912379943,-0.09518616284793174,0.04669355419138024,-0.49285582351964907,16,1.0291748076622256,
2.16,5.36579650734951,-5.0400609271538155,9.634691076808092,-0.01300099112094185,0.001657406392434937,-0.48534016186982887,39.29644658409255,-83.55615843311159,10.36027768902341,346.5893077958659,0.8608554366446566,-0.09794056474059057,0.042015233391121884,-0.49756435075346944,16,1.0291748076622256,
2.18,-9.814750395657008,-4.678184335744373,9.896702711657912,-0.0021050835527521125,-0.006348622097983957,-0.47144153683698303,39.29644658409255,-83.55615843311159,10.169009980903311,345.75265083198815,0.8589674458603039,-0.09400111843808409,0.04826272405807713,-0.5010084092618696,16,1.0291748076622256,
2.2,9.411201051154714,-4.915476369584721,9.859596338149268,-0.011760242047412417,-0.005108044901189311,-0.5170639750993362,39.296462517889374,-83.55614650289766,10.356995424956075,345.75265083198815,0.8561280562864104,-0.09632589422993916,0.04394277515963841,-0.5058014490403571,17,1.0425944274089407,
2.22,-0.224165160071672,-4.955997258157646,9.420172566084567,-0.002449435965006919,0.009762558709423901,-0.4727426726142861,39.296462517889374,-83.55614650289766,10.354857744741185,344.9307003113033,0.8538492148289364,-0.09522910208922612,0.04433363174126498,-0.5098112057888864,17,1.0425944274089407,
2.24,-2.6082545091264984,-4.642385907949488,9.66633928561835,-0.008661720419016906,-0.014947679283300996,-0.4515162059369974,39.296462517889374,-83.55614650289766,10.30289315493499,344.12381528819293,0.8516913978391054,-0.0934408575149135,0.046046927406210546,-0.5135856788016925,17,1.0425944274089407,
2.2600000000000002,-2.6579612691069494,-5.189768936054324,10.100381969022505,-0.002868425203564449,0.0025325328241010683,-0.4874681630754266,39.296462517889374,-83.55614650289766,10.250320462613109,343.3323300528913,0.8494573089725421,-0.09116153712304008,0.04926527055747158,-0.5173826316174431,17,1.0425944274089407,
2.2800000000000002,6.882505435071126,-4.778917652116873,9.961793890099388,0.0069180830127334985,-0.004670820748483721,-0.4666580013373972,39.296462517889374,-83.55614650289766,10.388354154792456,343.3323300528913,0.8466385111905833,-0.09487797510643356,0.04356804639797936,-0.5218268166180798,17,1.0425944274089407,
2.3000000000000003,-1.5376606162506132,-4.716344806382306,9.966389735707526,-0.0010815116408400974,0.007393557601352102,-0.4291560219026257,39.29648576484828,-83.55614601762592,10.357807265776536,342.5565548321636,0.8446178586744402,-0.09219979530328688,0.04693414178511012,-0.5252780757742804,17,1.0606441810918272,
2.32,3.933848757108102,-4.802773868757186,9.72237842550233,-0.0005996432310539738,-0.0031608845293787475,-0.4784210307119211,39.29648576484828,-83.55614601762592,10.437373672792948,341.7967766002858,0.8419695129650923,-0.09332853933051924,0.04234068273631071,-0.5297021706291001,17,1.0606441810918272,
2.34,0.23460532786624727,-4.182040595318804,9.810358088851736,0.0018014263701009725,0.0058572761475521795,-0.4252700177081882,39.29648576484828,-83.55614601762592,10.440116919312768,341.7967766002858,0.8397079130921496,-0.09263144626455004,0.042948540441401985,-0.5333530338596733,17,1.0606441810918272,
2.36,7.165982027531142,-4.592784665891915,9.825690222402127,0.029272658643803157,-0.0013267068284071684,-0.4335793217987049,39.29648576484828,-83.55614601762592,10.587901295279995,341.0532599863103,0.8371459958504698,-0.09420278890524825,0.037659590408852056,-0.5374887640167335,17,1.0606441810918272,
2.38,-6.372373113002924,-4.700573809071109,9.828958886768735,-0.006411121197330159,0.01755949437996337,-0.43660523169163057,39.29648576484828,-83.55614601762592,10.46294622009431,340.32624826374916,0.8353688660860151,-0.08870057786093218,0.045353007846237914,-0.5405868752944353,17,1.0606441810918272,
2.4,-2.2276174555584163,-4.517274407686991,9.75510274204231,-0.003541092906348342,0.0012325392794649088,-0.4393685873354307,39.29648576442683,-83.55616413470555,10.421505021987283,340.32624826374916,0.8332807871820925,-0.08593446726662975,0.049597398973888894,-0.5438736021023797,18,1.041896266590344,
2.42,5.8281772436846975,-4.4956708068779365,9.553880462671994,0.005637919796641487,0.015387220408664443,-0.40604838086567074,39.29648576442683,-83.55616413470555,10.540061381236988,339.6159644089802,0.8306627477971115,-0.0889499544953495,0.04324903384948449,-0.5479204559865543,18,1.041896266590344,
2.44,0.9919542861102322,-4.317983040297113,9.61944467815208,-0.004685962065317723,-0.0014520387507241993,-0.4398117668376542,39.29648576442683,-83.55616413470555,10.566706446105318,338.9226122153967,0.8283500051154854,-0.08814823653427457,0.04401262981752702,-0.5514789622801745,18,1.041896266590344,
2.46,5.623001416329711,-4.701192604785813,9.851456936904054,-0.005314166522338149,0.0045598387802548036,-0.4236004084471983,39.29648576442683,-83.55616413470555,10.682291192897143,338.9226122153967,0.8256616937161882,-0.090642949401155,0.04018198797608617,-0.5553845794545116,18,1.041896266590344,
2.48,-0.8665239361231607,-3.874521239128401,10.03151925097829,0.0009827876805649327,-0.002652350186422278,-0.3996938162664066,39.29648576442683,-83.55616413470555,10.665886632799902,338.2463774506713,0.8235995231743166,-0.08924144098046977,0.04161350285499149,-0.5585589557234805,18,1.041896266590344,
2.5,-0.4953591323549636,-4.0929637623198,9.887613012328538,0.015161961467566714,-0.0006096883755214608,-0.3865154622956716,39.296488712385866,-83.55614393456506,10.654231806957535,337.58742904542896,0.8216736213022625,-0.08694269605852688,0.041787906057474636,-0.5617358797205609,18,1.0195640940273378,
2.52,5.646951974296095,-4.329469516920665,9.798852193979505,-0.01535342415103361,-0.0009698276501621131,-0.4115523063637967,39.296488712385866,-83.55614393456506,10.770445192781764,336.94592030226335,0.819124095295348,-0.08868134288643717,0.036857349434310197,-0.5655200011698199,18,1.0195640940273378,
2.54,-8.810941960581669,-3.9122540318702477,9.814434802661196,-0.02975170672605455,0.01094151026654462,-0.3686978114515677,39.296488712385866,-83.55614393456506,10.58708568506191,336.94592030226335,0.817599940585578,-0.08345753200255662,0.043966451134012645,-0.5680071554841382,18,1.0195640940273378,
2.56,3.7019251222968172,-3.734187321085175,9.611812267398761,-0.0277036703852634,-0.015143581526828175,-0.3759419292695482,39.296488712385866,-83.55614393456506,10.660932685228808,336.321990114821,0.8153762993533149,-0.08451058200718686,0.04127455049847334,-0.5712406353393018,18,1.0195640940273378,
2.58,0.33755502477068716,-4.126639610500514,9.80854624453035,0.006113403738986897,0.01975467331580715,-0.38392145239387065,39.296488712385866,-83.55614393456506,10.667524233882757,335.7157641877731,0.8134418068271897,-0.08184523049086023,0.04031953961566151,-0.5744459242407384,18,1.0195640940273378,
2.6,3.850616837791504,-4.036922022652425,9.853218171267379,0.001183250541190107,0.013815754215303212,-0.37033737542530754,39.29652522937222,-83.55615409507466,10.741245723763017,335.7157641877731,0.811184111852662,-0.08249646132349417,0.03721018162823647,-0.5777456818792355,19,0.9694119781541857,
2.62,-2.4964716197681938,-3.5351153549237324,9.968452532098334,-0.008212579780185565,-0.008790342135602393,-0.35191528024595303,39.29652522937222,-83.55615409507466,10.69433596703615,335.1273562490598,0.8095408876094919,-0.07903281396526207,0.040064698654365544,-0.5803379924896384,19,0.9694119781541857,
2.64,9.566877883007844,-3.840334439909469,9.585147042851311,0.018403331002101782,-0.006187364440277302,-0.3614805091032991,39.29652522937222,-83.55615409507466,10.888601996213504,334.5568692466834,0.807021744468392,-0.08232409787251117,0.035993923113023046,-0.5836463692713288,19,0.9694119781541857,
2.66,-1.4547235403053054,-3.991742368517951,9.872814382352226,-0.007897888619369553,0.013161250004314907,-0.3281337354263873,39.29652522937222,-83.55615409507466,10.854629552673181,334.5568692466834,0.805165070691461,-0.08017934828666598,0.03808754229974395,-0.5863700368950525,19,0.9694119781541857,
2.68,-3.2554274220738826,-3.152559652346468,9.479484805723162,0.00411673783753803,-6.010156348238464e-05,-0.3283348361163046,39.29652522937222,-83.55615409507466,10.790679496036123,334.00439652348274,0.803750892639663,-0.07508031458788779,0.041180928148837864,-0.588771245985339,19,0.9694119781541857,
2.7,3.9252691127016575,-3.033919093985916,9.54558438307257,0.0001718921964667394,0.016535897719618272,-0.30802269213585237,39.29652197584987,-83.55619099902397,10.863608082375185,333.4700229636844,0.8018232219631585,-0.07537924174333634,0.039078818294503014,-0.5914983825806496,20,0.9427856511761712,
2.72,6.976248455381443,-3.8484186243502267,9.810409810200037,0.015605180150611738,0.019424540138706016,-0.3461236811735739,39.29652197584987,-83.55619099902397,11.007694435686934,332.9538261059203,0.7994555874625469,-0.0788363342577439,0.03622979459624653,-0.5944266128457149,20,0.9427856511761712,
2.74,3.918060482508256,-3.7132676248705176,9.752241009902852,-0.006929152299227577,-0.00356754472087782,-0.3216103571756692,39.29652197584987,-83.55619099902397,11.088615278285024,332.9538261059203,0.7973033271355803,-0.08053219992747457,0.03384952498054934,-0.5972237260624917,20,0.9427856511761712,
2.7600000000000002,6.618188226762276,-3.378786003283376,9.8344842018724,-0.023512439317811825,-0.006942102039067813,-0.32361356280694503,39.29652197584987,-83.55619099902397,11.21774120712358,332.45587721829963,0.7950969821849226,-0.08356673070899182,0.02870802737745351,-0.6000110329011749,20,0.9427856511761712,
2.7800000000000002,5.42372838366718,-3.4125839741100283,9.667119255447634,-0.011128356897522666,-0.007832930600370313,-0.3034056881703517,39.29652197584987,-83.55619099902397,11.325099761348532,331.9762423314438,0.7933580610646289,-0.08280321948939559,0.02544070952399855,-0.6025606891300487,20,0.9427856511761712,
2.8000000000000003,-8.140172017077456,-3.1912342046130058,9.850606343405373,0.01355827845184695,0.006389458885472061,-0.3066432526374314,39.296515841802545,-83.55617186509522,11.156745479199381,331.5149832261379,0.7922520573175857,-0.07621355688466279,0.032875022284897554,-0.6045224597422405,20,0.9460454645299186,
2.82,-4.037789741154748,-3.108848067551404,9.721320541365028,-8.657930279430313e-05,0.006575551155297991,-0.2993299558129466,39.296515841802545,-83.55617186509522,11.074227602241777,331.5149832261379,0.7910982578570259,-0.07003163662880224,0.0388337974473159,-0.6064248118790085,20,0.9460454645299186,
2.84,-3.2921921773401475,-2.756000962719594,9.773818271217728,0.03076058558865089,0.006280181522142337,-0.2754495758554219,39.296515841802545,-83.55617186509522,11.010244872468611,331.07215837270917,0.7897365289087608,-0.0671596439839647,0.04337517394903205,-0.6082140999779441,20,0.9460454645299186,
2.86,9.82060734752426,-2.972983991187239,9.537726786247001,0.0007594005876084883,-0.008346989592405193,-0.29928730429862715,39.296515841802545,-83.55617186509522,11.227329053643588,330.6478238197437,0.7875528675087615,-0.0719451521775039,0.03625834400744511,-0.6109580251103349,20,0.9460454645299186,
2.88,-3.0211214955040613,-3.0113157183741484,9.516210878185166,-0.004543123749502266,0.0006373627664419321,-0.308467199795189,39.296515841802545,-83.55617186509522,11.16211140678377,330.24203403004856,0.7863950745871171,-0.06664278494217127,0.04123293900868325,-0.6127327073210476,20,0.9460454645299186,
2.9,2.445475457279702,-3.047518966739695,9.82763858903116,0.0033572087564299833,0.0068607644051011645,-0.2647906109883992,39.29651697157467,-83.55614833966686,11.21292224478662,330.24203403004856,0.7847941615126623,-0.06674821031092586,0.03956252529631167,-0.6148801566712853,19,0.9744082501509663,
2.92,0.3293377085041901,-2.4582432650307173,9.719748597364312,0.01799702903904122,-0.016426707400001454,-0.20875666167304663,39.29651697157467,-83.55614833966686,11.214024012687851,329.8548426620292,0.783581616705902,-0.06376537151243909,0.03836029387807355,-0.616816273464014,19,0.9744082501509663,
2.94,2.678042175566517,-2.635827887975547,9.781549426112846,0.0004906245094590913,-0.01755288750313647,-0.22549310781763462,39.29651697157467,-83.55614833966686,11.266472738428343,329.48630329505886,0.7819419698747182,-0.06496512156952855,0.03429987790594964,-0.6190071139361314,19,0.9744082501509663,
