t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
1.62,-1.2478823847249847,-0.21847813895700413,9.884690222931958,0.0036591539831239733,0.0029691078609563218,-0.027357467263178285,39.29581528185116,-83.55677641967517,15.43670042921074,17.276650263378617,-0.9670596836797704,-5.397365755325181,-22.001208419706316,0.9804257701533801,-0.01725895400154092,-0.04460813599210465,-0.1909909734234429,17,1.0397664873762915,
1.6400000000000001,4.278752160300155,-0.12253861415548122,9.826081475432213,0.0020465694388669582,0.0010649961118817924,-0.022714015403349858,39.29581528185116,-83.55677641967517,15.521868223436677,17.276650263378617,-1.0477869327901654,-5.62223048491623,-22.0139458589987,0.9802961304960216,-0.01832794809161964,-0.04639565436454603,-0.19113091353667364,17,1.0397664873762915,
1.6600000000000001,2.5671123405840257,-0.17088469119803817,9.524376923626605,0.0016950411275198887,0.015822067772537283,-0.019411118574379223,39.29581528185116,-83.55677641967517,15.580482445672175,17.25804239247347,-0.9948269306796316,-5.5484889576719905,-22.0267313978553,0.9803150080720233,-0.01775755745453598,-0.04585104601800313,-0.19121933919207246,17,1.0397664873762915,
1.68,0.09978271824965512,0.041811240710565634,9.79239575602828,-0.0019885315084713843,-0.005999665961079375,-0.018613108800179023,39.29581528185116,-83.55677641967517,15.574328886082698,17.23910613027506,-1.037673997301848,-5.072721396787537,-22.039737959054584,0.9804825554748864,-0.017338273175279882,-0.0417063998216729,-0.1913476388844405,17,1.0397664873762915,
1.7,9.594491333516624,-0.039749672581180326,9.917473647381478,0.004633609407900881,0.0032226786612458234,-0.007888131632432769,39.29580544955452,-83.55675531385619,15.766808335190976,17.23910613027506,-0.8866605396853965,-5.6574268834667505,-22.053140259562053,0.9802402384104818,-0.017024061226170197,-0.04695968063261964,-0.19140022135622417,16,1.0489051878301865,
1.72,-1.136504218345359,-0.12845258949211066,9.820373471591896,0.014837761768970982,0.010393858351950983,-0.02141201510062096,39.29580544955452,-83.55675531385619,15.746520742844835,17.219832710900413,-0.8501689563512033,-5.174297337240193,-22.066525314955392,0.980424729007317,-0.015912897716431746,-0.04288496074306763,-0.191507207643109,16,1.0489051878301865,
1.74,4.587001932484707,-0.270601404468161,9.726196590803273,0.00253527344694095,0.002283558545525725,-0.006832895598032706,39.29580544955452,-83.55675531385619,15.840199151139101,17.200213053820175,-0.937524002884612,-5.374529125274523,-22.080232466876684,0.9803077522159561,-0.016998999395369425,-0.044450232389506586,-0.19165573773141903,16,1.0489051878301865,
1.76,4.548966288048873,0.20315116356062385,9.923083747114912,-0.010727717003646416,0.010025580909541464,-0.006910128144278673,39.29580544955452,-83.55675531385619,15.93240457915151,17.200213053820175,-0.9607873983707942,-5.71795998731276,-22.09426993517096,0.9801336788481557,-0.01777584141188332,-0.04734736492512474,-0.19178169381963128,16,1.0489051878301865,
1.78,2.4822781905546347,-0.3256099439493608,9.732419212091399,-0.006052049998464647,-0.009467960463937537,-0.0027755838548659366,39.29580544955452,-83.55675531385619,15.983347666582079,17.180237749600394,-0.7651959693402852,-5.505347565053327,-22.10718307729686,0.9802324928663488,-0.015753540881883434,-0.0458539597704382,-0.19181631904527074,16,1.0489051878301865,
1.8,3.3871536859770117,0.07237230101873174,9.786059098324857,0.018373789890387217,-0.0035859962938863945,-0.018531315576733806,39.2958164900157,-83.55674179472447,16.053483562036146,17.159897044899285,-0.9624025201026156,-5.716095673935505,-22.12158660072522,0.9800885051514664,-0.017797831076807283,-0.04732447187331312,-0.19201602443764357,15,1.0375822320398493,
1.82,-0.4519704327199708,-0.2594940362609818,10.028704088382769,0.004538676462975616,0.00846329848120722,-0.03809787854822222,39.2958164900157,-83.55674179472447,16.04338624274952,17.159897044899285,-0.8550387624563331,-5.222028103131825,-22.136247476556704,0.9802882159798533,-0.016060388802435013,-0.04327548394104333,-0.19210494530911904,15,1.0375822320398493,
1.84,1.417287618429068,-0.417433815614414,9.80330146129441,-0.0024631974456903573,-0.0237364172008561,-0.001580099022892141,39.2958164900157,-83.55674179472447,16.06738011550302,17.13918082661599,-0.6493000362466451,-4.898608623241834,-22.149713254140593,0.9804182396544796,-0.013764549210892674,-0.04085144356763879,-0.19215038926911437,15,1.0375822320398493,
1.86,3.7938430527447795,-0.043613448861852644,9.454636760026933,0.017209263436665564,0.009747205066600139,-0.04446444895741245,39.2958164900157,-83.55674179472447,16.1445997424989,17.118078605148902,-0.6018616967809605,-5.1547398190420495,-22.164742228730496,0.9803002050140965,-0.013792764165970446,-0.04312067650972555,-0.19225471376100456,15,1.0375822320398493,
1.8800000000000001,-3.981867420398422,-0.17925425878408513,9.97255569291651,-0.004537269007142532,-0.00016053470628168062,-0.012823135480976227,39.2958164900157,-83.55674179472447,16.064718198640737,17.118078605148902,-0.5365613622952022,-4.339327375155488,-22.17997884474566,0.9805779270551146,-0.011873698364174193,-0.0362513457124189,-0.19238446973051104,15,1.0375822320398493,
1.9000000000000001,3.5727008175347232,-0.2925428410156993,9.771892166349355,0.01820308100313222,-0.0015696769644341665,-0.006898072857001785,39.295859057667045,-83.55673824691632,16.13166819965824,17.09657949674252,-0.3802894596189949,-4.404121965706281,-22.194012968438308,0.9805481208641487,-0.010649596865015702,-0.03706685590164155,-0.19245263560150658,14,1.035191295393685,
1.92,2.717989700163098,-0.33015504665689,9.742702796368423,4.35702859027979e-05,0.0019466485684751036,-0.00913137038505469,39.295859057667045,-83.55673824691632,16.187737997560177,17.074672204788,-0.4849075563105738,-4.345090500798831,-22.20965854216829,0.9805314120798324,-0.011450770457650198,-0.036384416823982586,-0.19262191981452842,14,1.035191295393685,
1.94,3.4711746242134875,-0.4009670045827223,9.557559005977971,0.003163087910550198,0.014064415651168073,-0.028588699104872266,39.295859057667045,-83.55673824691632,16.25890929556194,17.074672204788,-0.23092057003610567,-4.511758143229098,-22.22567493397964,0.980471758412839,-0.009562598012217302,-0.038236098906455816,-0.19266989493563355,14,1.035191295393685,
1.96,7.896480965649649,-0.09822977728543601,9.81159896101616,-0.01315746439312558,0.003885329105562825,-0.010864578273501709,39.295859057667045,-83.55673824691632,16.414833521398986,17.052345000089506,-0.18833497900412563,-5.000301486747371,-22.240509367129466,0.9802753715523255,-0.010024455603047317,-0.04248625038995457,-0.19275534946043588,14,1.035191295393685,
1.98,-3.120587938424673,-0.09069582280055936,10.197434397641569,0.0011179502498041395,-0.014280619233040309,-0.015877533046539126,39.295859057667045,-83.55673824691632,16.354499732963465,17.029585699951514,-0.2029162620839336,-4.35816915313283,-22.255577362836746,0.9804751014151767,-0.009074581972607472,-0.03696660055393442,-0.19292407291576455,14,1.035191295393685,
2.0,4.491631060294931,-0.253037345782159,9.816035140042997,-0.003399749301541542,-0.025476212931187014,-0.0002301431066621864,39.29585102896845,-83.55671677955262,16.439839456773914,17.029585699951514,-0.23101923931221488,-4.591274746616818,-22.27240979622716,0.9803657846842593,-0.009712898855025454,-0.03891234927340597,-0.19306583563715538,15,1.0041606796814946,
2.02,8.586291889761236,-0.18216931078768794,9.67324560433807,-0.01515555183496373,0.010511543590641704,-0.009725196784363926,39.29585102896845,-83.55671677955262,16.61559259437756,17.00638164608826,-0.04788652519055051,-5.229664972028967,-22.28801967619414,0.980119150303087,-0.009227125475028219,-0.04468069007455635,-0.19309310526034923,15,1.0041606796814946,
2.04,-4.506282428976609,-0.2070305574018188,9.734559385938788,-0.017307766666691555,0.01134322299353304,-0.019041434309141805,39.29585102896845,-83.55671677955262,16.52384244885022,16.98271968117339,-0.11810011032291581,-4.032856881055631,-22.30385196285558,0.9805027193219121,-0.007815904397743649,-0.034322432378241924,-0.19332692434428755,15,1.0041606796814946,
2.06,6.288730527647691,-0.1662813646048163,9.685474557356716,0.0033117380898343572,0.01770524867259717,-0.02163109834997987,39.29585102896845,-83.55671677955262,16.651193946905916,16.958586124036334,-0.18360327416548558,-4.529862623961864,-22.321585751265655,0.9803078699524254,-0.00922035341377482,-0.038462859450120575,-0.1934737026967339,15,1.0041606796814946,
2.08,-4.814062943075951,-0.3709515431260354,9.959490353510448,0.021579322652564327,-0.017830690448478088,-0.00242118734391864,39.29585102896845,-83.55671677955262,16.55654513477344,16.958586124036334,-0.30726674149878447,-3.6235850219913126,-22.33776790090184,0.9805500911524223,-0.008753444745004602,-0.030498430363832246,-0.1936872264539276,15,1.0041606796814946,
2.1,4.837595891901109,-0.19763779933183193,9.79164626812455,0.0182823577622114,-0.0020045245936942155,-0.004934071219841289,39.29586589761246,-83.55675313657956,16.653067242719246,16.933966743344772,-0.536161028930352,-4.06943810622268,-22.354374525272423,0.9803709347256145,-0.011469593073380949,-0.03392485789166863,-0.19388239424193715,16,1.0291748076622256,
2.12,-1.1314311121786593,0.11703155406518001,9.748621073964193,-0.004871368511745531,0.005506376136165072,-0.02340406482223059,39.29586589761246,-83.55675313657956,16.63102753780711,16.908846729680715,-0.6557041364277664,-3.57882295496898,-22.372813047600864,0.9804721069426261,-0.011668421075301858,-0.02952273772645378,-0.1940791163784296,16,1.0291748076622256,
2.14,4.258079032638052,-0.05332891161624803,9.59878972758974,0.01984060405237263,-0.011748297953966022,-0.0013588064917376633,39.29586589761246,-83.55675313657956,16.716808260065026,16.908846729680715,-0.7390091442943771,-3.9372589991185616,-22.38982482205337,0.9803300156255811,-0.01299185031133466,-0.03244664195713005,-0.19424594645639728,16,1.0291748076622256,
2.16,6.51389937809003,-0.26394679739970023,9.634691076808092,-0.01300099112094185,0.001657406392434937,-0.014775546997959488,39.29586589761246,-83.55675313657956,16.847360865137063,16.883210665917797,-0.7788788064724996,-4.42779760251851,-22.40732439999497,0.9801368796222003,-0.014168001862218426,-0.0365735065618918,-0.19440510164462285,16,1.0291748076622256,
2.18,-8.7447177131254,-0.1686185762919647,9.896702711657912,-0.0021050835527521125,-0.006348622097983957,-0.01810195927631264,39.29586589761246,-83.55675313657956,16.677493810667595,16.85704249573248,-0.824324745442915,-3.3952455177152205,-22.42500993127237,0.9804154004939314,-0.012813468288225119,-0.027660407573030572,-0.19456710759438436,16,1.0291748076622256,
2.2,9.818578848516527,0.02512203545412997,9.859596338149268,-0.011760242047412417,-0.005108044901189311,-0.030184380028437853,39.29588723358737,-83.55673285388099,16.885349234677268,16.85704249573248,-0.7969263706226857,-3.801301310311977,-22.44291588137554,0.9802741078473429,-0.013271840245513894,-0.031179074102975542,-0.1947161962412845,17,1.0425944274089407,
2.22,0.8120994875935695,-0.37081934650454174,9.420172566084567,-0.002449435965006919,0.009762558709423901,-0.019835281640656514,39.29588723358737,-83.55673285388099,16.903936847415682,16.830325490173625,-0.7679583657146337,-3.6948764915669745,-22.46122051021972,0.980277317788085,-0.012848443198241022,-0.03031573565187818,-0.19486470667995526,17,1.0425944274089407,
2.24,-1.6500769048468897,-0.1993254635498008,9.66633928561835,-0.008661720419016906,-0.014947679283300996,-0.009891307682885693,39.29588723358737,-83.55673285388099,16.87113580969508,16.803042212072477,-0.7710022599729701,-3.408748255382122,-22.479879977465853,0.9803244006880413,-0.012393474472169558,-0.027860546130647323,-0.195023745157974,17,1.0425944274089407,
2.2600000000000002,-1.820721096251725,-0.5826516475386558,10.100381969022505,-0.002868425203564449,0.0025325328241010683,-0.026394995782541585,39.29588723358737,-83.55673285388099,16.835307920830303,16.803042212072477,-0.7810916443832973,-2.93559120777071,-22.50059358241904,0.9804056147812303,-0.01168034989353491,-0.023792884079700552,-0.19519810091026055,17,1.0425944274089407,
2.2800000000000002,7.642973093536417,-0.3593954455522802,9.961793890099388,0.0069180830127334985,-0.004670820748483721,-0.03058492341962988,39.29588723358737,-83.55673285388099,16.988550966178956,16.775174478206143,-0.8777466076972052,-3.5869280338837832,-22.519788722007224,0.9801955762505132,-0.013619404557820274,-0.029198527548409462,-0.19539342391037473,17,1.0425944274089407,
2.3000000000000003,-0.8536953744140318,-0.42365765199421146,9.966389735707526,-0.0010815116408400974,0.007393557601352102,-0.0037974406179145485,39.29591609341006,-83.5567233857031,16.971683381999767,16.746703318994722,-0.9077452869443696,-3.070273483971183,-22.53938349185399,0.980293944804727,-0.013001292704526868,-0.024725080488225352,-0.19555924565729133,17,1.0606441810918272,
2.32,4.541554777422071,-0.23836277446586837,9.72237842550233,-0.0005996432310539738,-0.0031608845293787475,-0.028962312230666323,39.29591609341006,-83.5567233857031,17.06340390942246,16.746703318994722,-0.7698339841081159,-3.5616308084119033,-22.561305123869275,0.9801441635694172,-0.012663861295097592,-0.02916152386953978,-0.19572084907723097,17,1.0606441810918272,
2.34,0.7662657915025326,0.07687689296302452,9.810358088851736,0.0018014263701009725,0.0058572761475521795,-0.006153481459649295,39.29591609341006,-83.5567233857031,17.076780365215004,16.717608935545506,-0.822673772964876,-3.425116730316026,-22.58145646845522,0.9801410661388644,-0.012888056830484884,-0.027901232275269958,-0.19590535903038922,17,1.0606441810918272,
2.36,7.626659798498486,-0.3174719543245043,9.825690222402127,0.029272658643803157,-0.0013267068284071684,-0.01839883012435815,39.29591609341006,-83.5567233857031,17.233778296601578,16.687870653885664,-0.7214207582483526,-3.9344335691761643,-22.60224702322488,0.9799711037104348,-0.01289673857490552,-0.03242843087595258,-0.19605791720205107,17,1.0606441810918272,
2.38,-5.9839734834758875,-0.338690515170487,9.828958886768735,-0.006411121197330159,0.01755949437996337,-0.006962047525578434,39.29591609341006,-83.5567233857031,17.116591214006434,16.657466876106927,-0.7160174772718377,-2.7582277147226915,-22.625230321241933,0.9802388133115583,-0.010846306485278913,-0.02237435011161806,-0.19624885979352316,17,1.0606441810918272,
2.4,-1.8114348915182037,-0.2698060604172544,9.75510274204231,-0.003541092906348342,0.0012325392794649088,-0.02004449194539006,39.295921899048075,-83.55673192245126,17.08347366718021,16.657466876106927,-0.7846840097992435,-2.1535801293384598,-22.64630477803036,0.9803139929282075,-0.010402797727652038,-0.01708196873643523,-0.19642928349072425,18,1.041896266590344,
2.42,6.168153250256038,-0.4801759564953919,9.553880462671994,0.005637919796641487,0.015387220408664443,-0.013084787475271382,39.295921899048075,-83.55673192245126,17.208829546561343,16.626375028203682,-0.7818962444087614,-2.8793740605904126,-22.6680185704392,0.9801321510621427,-0.011625684426333785,-0.02329354190154198,-0.19662965397314203,18,1.041896266590344,
2.44,1.212540765730143,-0.07391946912073913,9.61944467815208,-0.004685962065317723,-0.0014520387507241993,-0.02590166060033891,39.295921899048075,-83.55673192245126,17.23988634102207,16.594571504354914,-0.8070481984967938,-2.7213863382003067,-22.690273944863684,0.9801263075660657,-0.011574434697282095,-0.02189671003892259,-0.19682222376505076,18,1.041896266590344,
