# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
1.92,0.26334718921820455,-7.333439802018929,9.742702796368423,4.35702859027979e-05,0.0019466485684751036,-0.5736518456346351,39.296504873478995,-83.55603613183203,12.495033934268259,353.02428626695115,0.8894650020029452,-0.08825044719137011,0.058136178128700707,-0.4446167490941067,14,1.035191295393685,
1.94,1.1148579428052998,-7.408430823068575,9.557559005977971,0.003163087910550198,0.014064415651168073,-0.5925068000580689,39.296504873478995,-83.55603613183203,12.519078898641856,353.02428626695115,0.8869810202983176,-0.08709595189101418,0.0552662907213131,-0.45013842527011716,14,1.035191295393685,
1.96,5.438868961399728,-7.223707722478603,9.81159896101616,-0.01315746439312558,0.003885329105562825,-0.5791057391261266,39.296504873478995,-83.55603613183203,12.625850884393905,352.1393220458459,0.8840676086514927,-0.08989916006661472,0.048851634812535995,-0.4560220632038445,14,1.035191295393685,
1.98,-5.520594225484259,-7.553128878838523,10.197434397641569,0.0011179502498041395,-0.014280619233040309,-0.6160673899961553,39.296504873478995,-83.55603613183203,12.517516970217192,351.25687080113283,0.8814549253964972,-0.08745529589727602,0.053689464558963215,-0.4609839770633544,14,1.035191295393685,
2.0,2.4384136551894624,-7.71706208452485,9.816035140042997,-0.003399749301541542,-0.025476212931187014,-0.5989496119500267,39.29649402428991,-83.55602215270697,12.561792345925532,350.37728979955244,0.8784578739990814,-0.08875990738362574,0.051518989326466036,-0.46666822924754986,15,1.0041606796814946,
2.02,6.661695248415226,-7.328491577015147,9.67324560433807,-0.01515555183496373,0.010511543590641704,-0.5766709204735426,39.29649402428991,-83.55602215270697,12.699053550702258,349.5009315253196,0.8754369945706939,-0.09131095020231052,0.043305006104482846,-0.47264897689138474,15,1.0041606796814946,
2.04,-6.338344410635892,-7.174010038813763,9.734559385938788,-0.017307766666691555,0.01134322299353304,-0.5776116687856788,39.29649402428991,-83.55602215270697,12.570662165541734,349.5009315253196,0.8730950288363214,-0.0874140699690226,0.051684954798170625,-0.4768569140111794,15,1.0041606796814946,
2.06,4.54746628548568,-7.676244123953037,9.685474557356716,0.0033117380898343572,0.01770524867259717,-0.6195594802530768,39.29649402428991,-83.55602215270697,12.663188378754189,348.62814291925747,0.8698167769161852,-0.0904124744105319,0.047236428675366565,-0.4827142828548802,15,1.0041606796814946,
2.08,-6.6555857734420005,-7.709232294172903,9.959490353510448,0.021579322652564327,-0.017830690448478088,-0.5925336587166838,39.29649402428991,-83.55602215270697,12.531709110014392,347.759264653158,0.8671028579664918,-0.08797569168847953,0.05370944234727026,-0.4873481375577635,15,1.0041606796814946,
2.1,3.0878888145486623,-7.110842915067578,9.79164626812455,0.0182823577622114,-0.0020045245936942155,-0.5585677547278288,39.29650577652207,-83.55606694316465,12.593237076413148,346.89463044343637,0.8639133056167688,-0.09162693756390035,0.05117895420774152,-0.49258402261661954,16,1.0291748076622256,
2.12,-2.5504303880736314,-6.675705367026224,9.748621073964193,-0.004871368511745531,0.005506376136165072,-0.5702125411910433,39.29650577652207,-83.55606694316465,12.542817385983113,346.89463044343637,0.8612076605813374,-0.09056036515407305,0.05493909725156912,-0.49709343308110965,16,1.0291748076622256,
2.14,2.9181516295103136,-7.382647953856707,9.59878972758974,0.01984060405237263,-0.011748297953966022,-0.5878154210609222,39.29650577652207,-83.55606694316465,12.601799560178474,346.03456640751153,0.8579161520068768,-0.09292126563506778,0.05221732398929517,-0.5026120428261621,16,1.0291748076622256,
2.16,5.256392145352154,-7.666804412801744,9.634691076808092,-0.01300099112094185,0.001657406392434937,-0.6023229123727574,39.29650577652207,-83.55606694316465,12.707202020595753,345.17939046585946,0.8544780815720311,-0.09600509016614592,0.0476033608943403,-0.5083150113922812,16,1.0291748076622256,
2.18,-9.921719306030436,-7.294048571426712,9.896702711657912,-0.0021050835527521125,-0.006348622097983957,-0.5926431464865235,39.29650577652207,-83.55606694316465,12.513794934268185,344.3294117923209,0.8518217619884816,-0.09264844550440347,0.05394238956399195,-0.5127437663751582,16,1.0291748076622256,
2.2,9.30625493046797,-6.819631288219499,9.859596338149268,-0.011760242047412417,-0.005108044901189311,-0.5743049651638512,39.29652370309067,-83.55605595424463,12.699681455907214,343.48493031478284,0.8486221638215404,-0.09508291544122996,0.049387781831611736,-0.5180352394073162,17,1.0425944274089407,
2.22,-0.3857121733594381,-7.155343617205214,9.420172566084567,-0.002449435965006919,0.009762558709423901,-0.5595862756760391,39.29652370309067,-83.55605595424463,12.694312835426569,343.48493031478284,0.8457790438438015,-0.09438072981000985,0.05000248917149462,-0.5227330465083005,17,1.0425944274089407,
2.24,-2.5351890747207038,-7.360192424121274,9.66633928561835,-0.008661720419016906,-0.014947679283300996,-0.5816891044502635,39.29652370309067,-83.55605595424463,12.64380955430849,342.6462362676938,0.8427896008758914,-0.09323720330288408,0.051836102826523886,-0.527565665125651,17,1.0425944274089407,
2.2600000000000002,-2.588530757110889,-7.599881337738359,10.100381969022505,-0.002868425203564449,0.0025325328241010683,-0.5897342741897863,39.29652370309067,-83.55605595424463,12.59262547222653,341.81360979752657,0.839897695168611,-0.09126171844767718,0.05497932007017505,-0.5321845871133934,17,1.0425944274089407,
2.2800000000000002,6.9478187458211185,-7.501759520628372,9.961793890099388,0.0069180830127334985,-0.004670820748483721,-0.5971640454904337,39.29652370309067,-83.55605595424463,12.731965430620876,340.98732062185064,0.8362326602626823,-0.09563113735345465,0.049611964737870835,-0.5376878987231628,17,1.0425944274089407,
2.3000000000000003,-1.4769639029005408,-7.039205275485938,9.966389735707526,-0.0010815116408400974,0.007393557601352102,-0.530345537312491,39.29654886853422,-83.55605665569811,12.702632475871958,340.1676277420586,0.8335109111461511,-0.09359945759442297,0.05319279504806784,-0.5419125659119904,17,1.0606441810918272,
2.32,3.98941091765613,-6.848008300570243,9.72237842550233,-0.0005996432310539738,-0.0031608845293787475,-0.552420215590128,39.29654886853422,-83.55605665569811,12.78331012609933,340.1676277420586,0.8303357546941044,-0.09507177272958145,0.048601371596946254,-0.546938569846306,17,1.0606441810918272,
2.34,0.12229981767085987,-6.98757475411753,9.810358088851736,0.0018014263701009725,0.0058572761475521795,-0.5646682495551957,39.29654886853422,-83.55605665569811,12.783807262415243,339.35477920946784,0.8271622999542867,-0.09488584691809952,0.04970098613866361,-0.5516602374340694,17,1.0606441810918272,
2.36,7.014327068833409,-7.471210580367133,9.825690222402127,0.029272658643803157,-0.0013267068284071684,-0.5777689245117139,39.29654886853422,-83.55605665569811,12.928558539208515,338.54901194409956,0.8236344300424485,-0.0970874657239359,0.044806600579325256,-0.5569494754396304,17,1.0606441810918272,
2.38,-6.301464524416231,-6.833303139941314,9.828958886768735,-0.006411121197330159,0.01755949437996337,-0.520907960126483,39.29654886853422,-83.55605665569811,12.805021635794564,337.75055160499375,0.8212862770191455,-0.09173351749684748,0.05253827233972736,-0.5606367298770603,17,1.0606441810918272,
2.4,-2.060508982841757,-6.689617680004633,9.75510274204231,-0.003541092906348342,0.0012325392794649088,-0.5291097710814925,39.29655069659947,-83.55607623492182,12.76692260714187,336.95961251056826,0.8185502667653899,-0.0894553119797201,0.056851308937911564,-0.5645716399262065,18,1.041896266590344,
2.42,5.986805725796353,-6.950834753166554,9.553880462671994,0.005637919796641487,0.015387220408664443,-0.5214794182327175,39.29655069659947,-83.55607623492182,12.888651536033809,336.95961251056826,0.8150691609263496,-0.09333458266858463,0.051121510708870076,-0.5695063737375907,18,1.041896266590344,
2.44,1.141502137683183,-6.983908086363387,9.61944467815208,-0.004685962065317723,-0.0014520387507241993,-0.5672985308559332,39.29655069659947,-83.55607623492182,12.918287557933597,336.1763976072669,0.8118768668406737,-0.0929358769817453,0.05201997931206499,-0.574032052773168,18,1.041896266590344,
2.46,5.762844054759832,-7.4394513890754315,9.851456936904054,-0.005314166522338149,0.0045598387802548036,-0.55646557170121,39.29655069659947,-83.55607623492182,13.036669157494025,335.4010984844762,0.8082450696382995,-0.09585934682988911,0.0485541807206878,-0.5789588798569985,18,1.041896266590344,
2.48,-0.8803141200935465,-6.439582365833823,10.03151925097829,0.0009827876805649327,-0.002652350186422278,-0.5249861015961399,39.29655069659947,-83.55607623492182,13.019988793717376,334.6338954332921,0.8052806494534536,-0.09510551248981713,0.05057757020374979,-0.5830265229834387,18,1.041896266590344,
2.5,-0.3082349006924693,-6.69572130949234,9.887613012328538,0.015161961467566714,-0.0006096883755214608,-0.516600603820934,39.29655537092412,-83.55605776924438,13.012076452508259,333.87495754667475,0.802397770414952,-0.09371668520599706,0.05120243236903674,-0.5871569737869153,18,1.0195640940273378,
2.52,5.821823819090484,-6.689374738536005,9.798852193979505,-0.01535342415103361,-0.0009698276501621131,-0.517731879574431,39.29655537092412,-83.55605776924438,13.131787275228376,333.87495754667475,0.7990323836697938,-0.09595236733186245,0.046714271585930486,-0.5917416411581786,18,1.0195640940273378,
2.54,-8.64902818212358,-6.9374846632433504,9.814434802661196,-0.02975170672605455,0.01094151026654462,-0.5341267935266298,39.29655537092412,-83.55605776924438,12.951666043077683,333.1244428585025,0.7963907629905768,-0.09134474639695456,0.05448624351075265,-0.5953563128052395,18,1.0195640940273378,
2.56,3.85014826158892,-6.8173872245899165,9.611812267398761,-0.0277036703852634,-0.015143581526828175,-0.5461814139350226,39.29655537092412,-83.55605776924438,13.028477506030423,332.3824985183296,0.7928990732163327,-0.09342545981075948,0.0525560666951137,-0.5998504838752466,18,1.0195640940273378,
2.58,0.5474877830164327,-6.559484061882567,9.80854624453035,0.006113403738986897,0.01975467331580715,-0.5008604579086079,39.29655537092412,-83.55605776924438,13.039267709849288,331.64926099942903,0.7900880740263839,-0.09148184993471777,0.05190308398793744,-0.6039022903469918,18,1.0195640940273378,
2.6,3.917402571868317,-6.5307710900858345,9.853218171267379,0.001183250541190107,0.013815754215303212,-0.4927811750399073,39.29659349679062,-83.55606994716672,13.114324914411084,330.9248563368754,0.7868721535497446,-0.09284325790483551,0.04941167644167069,-0.6080878469932015,19,0.9694119781541857,
2.62,-2.4452794425501203,-6.229534856096751,9.968452532098334,-0.008212579780185565,-0.008790342135602393,-0.4953346498597545,39.29659349679062,-83.55606994716672,13.068439001228578,330.9248563368754,0.7841894868801873,-0.09019888329180115,0.05302940937397147,-0.6116362414547951,19,0.9694119781541857,
2.64,9.660226424140115,-6.81320988815555,9.585147042851311,0.018403331002101782,-0.006187364440277302,-0.5196072034806734,39.29659349679062,-83.55606994716672,13.267167137624899,330.2094003928306,0.7804478326731071,-0.09404523280326978,0.04971705470942435,-0.6161046089211221,19,0.9694119781541857,
2.66,-1.2546849439403789,-6.995189016303412,9.872814382352226,-0.007897888619369553,0.013161250004314907,-0.49109993807939667,39.29659349679062,-83.55606994716672,13.237195466011874,329.50299914613123,0.7774112740570956,-0.09250482465413479,0.05226592144242873,-0.6199539029963478,19,0.9694119781541857,
2.68,-3.079393069583965,-6.332388713617251,9.479484805723162,0.00411673783753803,-6.010156348238464e-05,-0.5104474935455828,39.29659349679062,-83.55606994716672,13.176766096424615,328.8057490031928,0.7747264450088801,-0.08827959249943258,0.056012310825128066,-0.6235930323440652,19,0.9694119781541857,
2.7,4.011814092210676,-5.896002542286287,9.54558438307257,0.0001718921964667394,0.016535897719618272,-0.46666526476404496,39.29659171673514,-83.55610915114181,13.251425582353857,328.11773712742365,0.7715529629778437,-0.08960573098247321,0.054900186870136126,-0.6274255396274772,20,0.9427856511761712,
2.72,7.048004829901769,-6.5150582082206485,9.810409810200037,0.015605180150611738,0.019424540138706016,-0.48514206768240853,39.29659171673514,-83.55610915114181,13.396947063156013,328.11773712742365,0.7680261693607509,-0.09366630520107944,0.05295838998404915,-0.6313143712741908,20,0.9427856511761712,
2.74,3.9780122608546904,-6.447690675527018,9.752241009902852,-0.006929152299227577,-0.00356754472087782,-0.4664637129052312,39.29659171673514,-83.55610915114181,13.479066941321031,327.4390417844837,0.7646968412182291,-0.09604135920124261,0.05139562296718523,-0.6351167517027522,20,0.9427856511761712,
2.7600000000000002,7.020706367678284,-6.82369252021527,9.8344842018724,-0.023512439317811825,-0.006942102039067813,-0.5227471794479391,39.29659171673514,-83.55610915114181,13.616243232977908,326.76973270052395,0.7609009180476788,-0.10000677848235638,0.04742308593396859,-0.639358653724402,20,0.9427856511761712,
2.7800000000000002,5.99124390426231,-6.944045165078378,9.667119255447634,-0.011128356897522666,-0.007832930600370313,-0.508385102270559,39.29659171673514,-83.55610915114181,13.734952097614762,326.10987143114056,0.7575708436035198,-0.1004580362813691,0.04473588378845052,-0.6434231116225223,20,0.9427856511761712,
2.8000000000000003,-7.489289030928997,-6.0649189187823955,9.850606343405373,0.01355827845184695,0.006389458885472061,-0.4638625000741605,39.296586891684306,-83.55609262866658,13.57961547518858,325.45951173839944,0.7554386475744126,-0.0940655640548496,0.05270015704491457,-0.6462869431277618,20,0.9460454645299186,
2.82,-3.247809820386868,-6.014421925133303,9.721320541365028,-8.657930279430313e-05,0.006575551155297991,-0.4619183823445618,39.296586891684306,-83.55609262866658,13.512897196646334,324.81869997377885,0.7531243544588123,-0.08891185378872946,0.05862005874964224,-0.6492011072765028,20,0.9460454645299186,
2.84,-2.333895074681702,-5.816620213920136,9.773818271217728,0.03076058558865089,0.006280181522142337,-0.45411093882479525,39.296586891684306,-83.55609262866658,13.468080408926337,324.81869997377885,0.7503763915415006,-0.08746721273394066,0.06345682492664259,-0.6521180790960649,20,0.9460454645299186,
2.86,9.82060734752426,-5.917103687736473,9.537726786247001,0.0007594005876084883,-0.008346989592405193,-0.46299490910750163,39.296586891684306,-83.55609262866658,13.707640428372635,324.1874754648995,0.7467199985279053,-0.09314792308403909,0.0577285144992664,-0.6560488753418628,20,0.9460454645299186,
2.88,-1.5084320342828332,-6.453098152976292,9.516210878185166,-0.004543123749502266,0.0006373627664419321,-0.5109223239366176,39.296586891684306,-83.55609262866658,13.672676570737242,323.56587090404173,0.7440638251087747,-0.0893894044202998,0.062231425468001894,-0.6591705456299631,20,0.9460454645299186,
2.9,4.06438017834251,-6.577850953521822,9.82763858903116,0.0033572087564299833,0.0068607644051011645,-0.47388848429807684,39.29658919804192,-83.55607202938931,13.755865503161347,322.9539127366036,0.7406857807637024,-0.09147274778017968,0.06051593835141056,-0.662838692136674,19,0.9744082501509663,
2.92,2.107807565743541,-5.806141642764768,9.719748597364312,0.01799702903904122,-0.016426707400001454,-0.40731419324588786,39.29658919804192,-83.55607202938931,13.792536668207365,322.35162154794773,0.7378552065558845,-0.09071404012837574,0.0591968170452842,-0.6662104726988817,19,0.9744082501509663,
2.94,4.613422584576607,-5.844943318335104,9.781549426112846,0.0004906245094590913,-0.01755288750313647,-0.4102734150400356,39.29658919804192,-83.55607202938931,13.883693002128059,321.7590124469404,0.7345042223953868,-0.09411638545866771,0.05505964401041359,-0.6697865995024012,19,0.9744082501509663,
2.96,7.515787422444116,-5.832389819037319,9.708492059715885,0.0002490909537618639,-0.004375779359274076,-0.40125320748267546,39.29658919804192,-83.55607202938931,14.034742359221351,321.7590124469404,0.7311916934570192,-0.09712879562282359,0.052689890376739226,-0.6731630411218397,19,0.9744082501509663,
