t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
1.62,-5.502093982453371,-7.748985615467703,9.884690222931958,0.0036591539831239733,0.0029691078609563218,-0.6138414806377813,32.08107200832137,-81.090064742839,12.887314780795402,1.9317714073156975,-12.575839306233387,2.4536055803958305,-44.28096854954393,0.9213629487893766,-0.09340493694946471,0.060980176148706614,-0.3723536658453676,17,1.0397664873762915,
1.6400000000000001,0.1118680352710308,-7.662974242562809,9.826081475432213,0.0020465694388669582,0.0010649961118817924,-0.6100066373064787,32.08107200832137,-81.090064742839,12.889144892520756,1.9317714073156975,-12.65623076886743,2.1736508417492564,-44.966693760320744,0.9189951142707751,-0.094616544975891,0.0595620164847364,-0.3780847200767869,17,1.0397664873762915,
1.6600000000000001,-1.193831365671634,-7.699681274909269,9.524376923626605,0.0016950411275198887,0.015822067772537283,-0.6066309115343755,32.08107200832137,-81.090064742839,12.87254024063114,1.0417877580054913,-12.602722481676516,2.1408887461116306,-45.652383614840424,0.9167529752403274,-0.09394114588180903,0.05968634834274606,-0.3836360036804794,17,1.0397664873762915,
1.68,-3.548565319671146,-7.89648172074453,9.79239575602828,-0.0019885315084713843,-0.005999665961079375,-0.641578466943401,32.08107200832137,-81.090064742839,12.793419720283248,0.15066461720809673,-12.644526950331842,2.5031899581358665,-46.37925589212896,0.9143454342549293,-0.0926505527960082,0.06330828200744383,-0.3890762950283977,17,1.0397664873762915,
1.7,5.815102019415377,-7.609766212163248,9.917473647381478,0.004633609407900881,0.0032226786612458234,-0.5968301860948624,32.08106043921306,-81.090050033844,12.910311383109502,359.258760868739,-12.49115541593669,1.3124115630627804,-47.06753607460565,0.9118210296680975,-0.09518917596526841,0.05387371418250733,-0.3957512521196176,16,1.0489051878301865,
1.72,-4.772464535762734,-7.59098877775978,9.820373471591896,0.014837761768970982,0.010393858351950983,-0.6063049876967588,32.08106043921306,-81.090050033844,12.817304584415012,359.258760868739,-12.45258135411914,1.7379344671631252,-47.75115910593138,0.9095938203539508,-0.09306104003295064,0.05767869545938989,-0.40081403779308117,16,1.0489051878301865,
1.74,1.356517630675451,-7.762608732984709,9.726196590803273,0.00253527344694095,0.002283558545525725,-0.592820748740743,32.08106043921306,-81.090050033844,12.846373306673094,358.36643909523974,-12.53700356623461,1.4289476138411779,-48.43635887447285,0.9070253710937921,-0.09448590062672683,0.056090892240770074,-0.40648641131353824,16,1.0489051878301865,
1.76,1.3946743042434155,-7.827016156088259,9.923083747114912,-0.010727717003646416,0.010025580909541464,-0.6334969749343143,32.08106043921306,-81.090050033844,12.875492895009394,357.4740647387249,-12.556524496791763,0.9749848959312867,-49.168411979156716,0.9042513818991544,-0.09592200236458928,0.05318482171594131,-0.4126739421563721,16,1.0489051878301865,
1.78,-0.7987757744629317,-8.347414289667377,9.732419212091399,-0.006052049998464647,-0.009467960463937537,-0.6292515681391545,32.08106043921306,-81.090050033844,12.86081490313961,356.58200524478406,-12.360250861476976,1.103339034451606,-49.899213718598496,0.9018053003939142,-0.09356575064604092,0.05408786713929163,-0.4184102688938303,16,1.0489051878301865,
1.8,0.22145501927865407,-7.424011196211981,9.786059098324857,0.018373789890387217,-0.0035859962938863945,-0.60421988653495,32.081069418820036,-81.09004317553014,12.86763682525971,355.690629195581,-12.552856744613559,0.7992108123578523,-50.58476690652594,0.8990238559736514,-0.09588112283827925,0.05297479559590168,-0.42397710752481693,15,1.0375822320398493,
1.82,-3.186176716369569,-7.666100804494401,10.028704088382769,0.004538676462975616,0.00846329848120722,-0.6198482763063181,32.081069418820036,-81.09004317553014,12.802855380300093,355.690629195581,-12.440623034026965,1.1480342171491162,-51.266064632789345,0.8966999172590884,-0.09337478208328719,0.05585040773372874,-0.42905843473170274,15,1.0375822320398493,
1.84,-1.207800492054119,-7.794607887160381,9.80330146129441,-0.0024631974456903573,-0.0237364172008561,-0.5821084475814087,32.081069418820036,-81.09004317553014,12.77434749084393,354.8003054372409,-12.23342000337304,1.3228242384102111,-51.944766895575285,0.8943662299733852,-0.09075969263717434,0.056979591802940474,-0.4343098559710219,15,1.0375822320398493,
1.86,1.2384765130798523,-7.923347703530907,9.454636760026933,0.017209263436665564,0.009747205066600139,-0.663472955921516,32.081069418820036,-81.09004317553014,12.800459787046512,353.9114022071906,-12.18043018185018,0.9203665364740324,-52.669127368799934,0.8915100562548002,-0.09153780472443493,0.054220629902834494,-0.44033030011087554,15,1.0375822320398493,
1.8800000000000001,-6.658906321406256,-7.390216719401516,9.97255569291651,-0.004537269007142532,-0.00016053470628168062,-0.5856594906524979,32.081069418820036,-81.09004317553014,12.66703746516819,353.02428626695115,-12.109680857745369,1.5005454330318686,-53.3407860948748,0.8891621599654254,-0.08840478628620865,0.0589774360079414,-0.4450807893958563,15,1.0375822320398493,
1.9000000000000001,1.2941252818169704,-7.5267323146502445,9.771892166349355,0.01820308100313222,-0.0015696769644341665,-0.5803628218248392,32.08110961131097,-81.09004629837597,12.688415955471338,352.1393220458459,-11.951336383131899,1.281887645422218,-54.01196241487518,0.8865911960956253,-0.08769655094460595,0.05718233142162818,-0.45055027125875274,14,1.035191295393685,
1.92,0.5772501367603263,-7.535510157245666,9.742702796368423,4.35702859027979e-05,0.0019466485684751036,-0.5801547881983048,32.08110961131097,-81.09004629837597,12.70167096210522,352.1393220458459,-12.04974809420445,1.180411162286566,-54.681952625481856,0.8838321603837752,-0.08852515935354958,0.057303675777068686,-0.45576342237526485,14,1.035191295393685,
1.94,1.4364525893987925,-8.116740813625551,9.557559005977971,0.003163087910550198,0.014064415651168073,-0.6384675072748045,32.08110961131097,-81.09004629837597,12.732147819410688,351.25687080113283,-11.788908415026011,0.8514977509946337,-55.39683865174532,0.8810554824193807,-0.08748978164427837,0.05427807275366064,-0.46167159954315706,14,1.035191295393685,
1.96,5.745236742933806,-7.942662212111549,9.81159896101616,-0.01315746439312558,0.003885329105562825,-0.6251593295529589,32.08110961131097,-81.09004629837597,12.845047160793419,350.37728979955244,-11.742723036308641,-0.042344756585994285,-56.11560301740218,0.8778262957742871,-0.09044581982726496,0.04779145439415754,-0.4679279057823533,14,1.035191295393685,
1.98,-5.205999275688771,-7.299430599995222,10.197434397641569,0.0011179502498041395,-0.014280619233040309,-0.5853054933081213,32.08110961131097,-81.09004629837597,12.743005145612615,349.5009315253196,-11.753524549720723,0.4899156822331545,-56.7831873903041,0.8752950684142586,-0.08805054407465546,0.05242637598341926,-0.47260672868578635,14,1.035191295393685,
2.0,2.796315645173662,-7.465282175905455,9.816035140042997,-0.003399749301541542,-0.025476212931187014,-0.5681169121424864,32.081098908410745,-81.09003390649711,12.79443856112064,349.5009315253196,-11.773303263521228,0.10208590567169147,-57.45077012583598,0.8723525805319327,-0.08951303833080497,0.050069048462950294,-0.4779973656769254,15,1.0041606796814946,
2.02,7.026370486472414,-7.545220803326024,9.67324560433807,-0.01515555183496373,0.010511543590641704,-0.5826549968270807,32.081098908410745,-81.09003390649711,12.938993270658509,348.62814291925747,-11.585289042506286,-0.9117731719235389,-58.1229091957974,0.8692181606035566,-0.09206397663681992,0.042104869172280776,-0.48395371005372995,15,1.0041606796814946,
2.04,-5.9670279388336285,-7.9007782934033814,9.734559385938788,-0.017307766666691555,0.01134322299353304,-0.6232644989111156,32.081098908410745,-81.09003390649711,12.81802821493403,347.759264653158,-11.650652792589604,0.10877604203004834,-58.83113011218191,0.8666290379244656,-0.08794737752128397,0.05067139388587499,-0.4885199885930018,15,1.0041606796814946,
2.06,4.7134989786276735,-7.909266773661461,9.685474557356716,0.0033117380898343572,0.01770524867259717,-0.6256963225816938,32.081098908410745,-81.09003390649711,12.913875082009325,346.89463044343637,-11.706305541814103,-0.5785548502789368,-59.541071658574005,0.8632288512756504,-0.09101275548585269,0.046275209627180514,-0.4943796452506453,15,1.0041606796814946,
2.08,-6.011799788829057,-7.4845603717730596,9.959490353510448,0.021579322652564327,-0.017830690448478088,-0.5625284091572959,32.081098908410745,-81.09003390649711,12.795271532961786,346.03456640751153,-11.825285549202846,0.16086083326287967,-60.19908940590428,0.8606245473805723,-0.08842106769100817,0.05286889944723816,-0.49871031942963157,15,1.0041606796814946,
2.1,3.7328587099539408,-7.347746127386424,9.79164626812455,0.0182823577622114,-0.0020045245936942155,-0.5647713301375035,32.08111081489889,-81.09007522213766,12.869698897268648,346.03456640751153,-12.048490134847233,-0.435835652196627,-60.857222273277955,0.8572907347170933,-0.09240864932850315,0.049891306150994866,-0.5040080309559121,16,1.0291748076622256,
2.12,-2.145101132530235,-6.914241702365005,9.748621073964193,-0.004871368511745531,0.005506376136165072,-0.5763208028885316,32.08111081489889,-81.09007522213766,12.827385791949482,345.17939046585946,-12.15798266225517,-0.09651906370080555,-61.509256705873185,0.8544868444274101,-0.0914345692493155,0.053433236848242055,-0.5085635077810824,16,1.0291748076622256,
2.14,3.3294563416786835,-7.644141280604314,9.59878972758974,0.01984060405237263,-0.011748297953966022,-0.5944410932326716,32.08111081489889,-81.09007522213766,12.89459406038821,344.3294117923209,-12.235604176585829,-0.605844632866913,-62.205890719010156,0.8510611740817712,-0.09396643036543005,0.05055129999730618,-0.51411064373685,16,1.0291748076622256,
2.16,5.743579919723621,-7.9339054447145605,9.634691076808092,-0.01300099112094185,0.001657406392434937,-0.6088353664181313,32.08111081489889,-81.09007522213766,13.009740276292918,343.48493031478284,-12.26857476344948,-1.3545834493560276,-62.904132705573346,0.8474740657295105,-0.09728520920675494,0.04572735816175186,-0.5198387295123728,16,1.0291748076622256,
2.18,-9.429229716772298,-7.113098560719268,9.896702711657912,-0.0021050835527521125,-0.006348622097983957,-0.5641661581607624,32.08111081489889,-81.09007522213766,12.826182981750513,342.6462362676938,-12.30765297171498,-0.5678884968057368,-63.54756171563618,0.8449448820445596,-0.09372614160576317,0.052257531873285495,-0.523977773430242,16,1.0291748076622256,
2.2,9.804006728018509,-7.081489665176207,9.859596338149268,-0.011760242047412417,-0.005108044901189311,-0.5805580613868236,32.08112891340256,-81.09006562432668,13.022024539340553,342.6462362676938,-12.273212623453668,-1.2001328510752516,-64.19614944767761,0.8416444493040767,-0.09608683124546741,0.04797878662585371,-0.5292447239706349,17,1.0425944274089407,
2.22,0.2932736876965537,-7.425095969764349,9.420172566084567,-0.002449435965006919,0.009762558709423901,-0.5659615803883687,32.08112891340256,-81.09006562432668,13.030235636081027,341.81360979752657,-12.23663447191955,-1.2304578403413517,-64.84026871650869,0.8386693494739088,-0.09568872678332549,0.04812541804783446,-0.534004994318703,17,1.0425944274089407,
2.24,-2.2769791314902563,-7.649558667009299,9.66633928561835,-0.008661720419016906,-0.014947679283300996,-0.5885262303524335,32.08112891340256,-81.09006562432668,12.984896553827557,340.98732062185064,-12.231815252714132,-1.0552778520449038,-65.5219949627117,0.8355825238793386,-0.09454445419197646,0.0499502298534299,-0.5388582063090116,17,1.0425944274089407,
2.2600000000000002,-2.0587603036802777,-7.893251895582419,10.100381969022505,-0.002868425203564449,0.0025325328241010683,-0.5966019277174841,32.08112891340256,-81.09006562432668,12.94430788081421,340.1676277420586,-12.229244410899192,-0.7376656960341609,-66.1961175806444,0.8325794628094623,-0.0927273426848016,0.05280327874819783,-0.5435300284068607,17,1.0425944274089407,
2.2800000000000002,7.482622265438129,-7.352526715070291,9.961793890099388,0.0069180830127334985,-0.004670820748483721,-0.5696239823008236,32.08112891340256,-81.09006562432668,13.094343909600896,339.35477920946784,-12.317871535740345,-1.5648365630861578,-66.83300598156451,0.8289873360385892,-0.09701968773083229,0.04774742483219206,-0.548714279294925,17,1.0425944274089407,
2.3000000000000003,-0.9370913796539758,-7.328099511306668,9.966389735707526,-0.0010815116408400974,0.007393557601352102,-0.5369239434290656,32.08115426704663,-81.0900667433222,13.07580840531691,338.54901194409956,-12.339451223978866,-1.1984815569289686,-67.46351872256425,0.8261600580686418,-0.09514956003698419,0.051030239357675714,-0.5529937019061655,17,1.0606441810918272,
2.32,4.534400685344572,-7.142333796381797,9.72237842550233,-0.0005996432310539738,-0.0031608845293787475,-0.5589462310893683,32.08115426704663,-81.0900667433222,13.16738585089805,338.54901194409956,-12.187154220350962,-1.8385984772555726,-68.09275718978768,0.8228434634931845,-0.09687686212554132,0.04620455929443341,-0.5580400047233676,17,1.0606441810918272,
2.34,0.6617754968647835,-7.310144386976511,9.810358088851736,0.0018014263701009725,0.0058572761475521795,-0.5718835222797165,32.08115426704663,-81.0900667433222,13.178672500797841,337.75055160499375,-12.231549176619026,-1.8255585387334303,-68.76118740802869,0.8195451993651265,-0.0968594839465188,0.0470803938583332,-0.5628031121816341,17,1.0606441810918272,
2.36,7.808297820015071,-7.806076071886096,9.825690222402127,0.029272658643803157,-0.0013267068284071684,-0.5850897717616713,32.08115426704663,-81.0900667433222,13.339303192614747,336.95961251056826,-12.120258159759974,-2.4628400329201763,-69.4313579476806,0.8159137899878716,-0.09892962935559727,0.04254353576365938,-0.5680560388798959,17,1.0606441810918272,
2.38,-5.727932420194678,-7.590873368366112,9.828958886768735,-0.006411121197330159,0.01755949437996337,-0.5611360255646076,32.08115426704663,-81.0900667433222,13.227236931285226,336.1763976072669,-12.100004571957315,-1.4338508053681838,-70.08937784684989,0.8133234953783459,-0.09342648322246318,0.05032855723946748,-0.5720519385723871,17,1.0606441810918272,
2.4,-1.4815822846532039,-7.014214525791569,9.75510274204231,-0.003541092906348342,0.0012325392794649088,-0.5363661647883088,32.081156300666436,-81.09008515065277,13.200716436596304,335.4010984844762,-12.160348148494647,-0.9805113620957185,-70.70211335813899,0.8104801141170375,-0.09131034618358803,0.05434185111453639,-0.5760480609446688,18,1.041896266590344,
2.42,6.413709256080493,-7.278304336761602,9.553880462671994,0.005637919796641487,0.015387220408664443,-0.5285463189190156,32.081156300666436,-81.09008515065277,13.330983436093925,335.4010984844762,-12.147720219628823,-1.8001507947270907,-71.31450255560937,0.8068888549887836,-0.09506804148477675,0.04898109273903684,-0.5809417317917767,18,1.041896266590344,
2.44,1.8164601493897445,-6.833041010271848,9.61944467815208,-0.004685962065317723,-0.0014520387507241993,-0.5369035934389234,32.081156300666436,-81.09008515065277,13.374118618227845,334.6338954332921,-12.162217435610462,-1.8115458100456596,-71.92232301152741,0.8037766203948471,-0.09496651211611604,0.04947857755996844,-0.585214812223494,18,1.041896266590344,
2.46,6.443020506447773,-7.808875400189944,9.851456936904054,-0.005314166522338149,0.0045598387802548036,-0.5643464823349086,32.081156300666436,-81.09008515065277,13.506103746822031,333.87495754667475,-12.197957740931718,-2.357810836664006,-72.57331130264387,0.8000403200931326,-0.09773094891421569,0.04637558453068212,-0.5901130849329158,18,1.041896266590344,
2.48,-0.05143618933780178,-7.231092002719049,10.03151925097829,0.0009827876805649327,-0.002652350186422278,-0.564808315595324,32.081156300666436,-81.09008515065277,13.506000941660497,333.1244428585025,-12.253780470981322,-2.256217730210167,-73.21704714617353,0.7967357479218261,-0.09733294570672674,0.0479221190430291,-0.5945098116683403,18,1.041896266590344,
